job_id,role_title,location,type,description,apply_url,posted_date,is_active,order
CARER-001,Senior Astrology Instructor,Remote / India,Full-time,"Lead live online Vedic Astrology sessions for cohorts of 20-40 students. Build curriculum, mentor learners, and contribute to course evolution.

Requirements: 5+ years of practical astrology consultation experience, comfort teaching to mixed-skill cohorts in English / Hindi, willingness to record demo classes.

What you'll work on: weekly live classes, monthly assessments, 1-on-1 mentoring sessions, content reviews.",https://forms.gle/REPLACE-WITH-REAL-URL-1,2026-06-01,TRUE,1
CARER-002,Content Writer (Vedic Sciences),Remote,Part-time / Contract,"Research and write long-form articles, course descriptions, and FAQ content for the academy's site and social channels.

Requirements: native-level English (Hindi or Bengali a plus), 2+ years writing about wellness / spiritual / education topics, comfort working from briefs.

What you'll work on: 2-4 articles per week, course launch copy, FAQ updates, social post drafts.",https://forms.gle/REPLACE-WITH-REAL-URL-2,2026-06-01,TRUE,2
